trip_id,arrival_time,departure_time,stop_id,stop_sequence
200035A111012101,01:29:40,01:29:40,416115203000572,13
200035A111012101,01:32:46,01:32:46,416115203000472,14
200035A111012101,01:34:37,01:34:37,416119203000372,15
200035A111012101,01:37:36,01:37:36,416119203000272,16
200035A111012101,01:40:13,01:40:13,416119203000172,17
200035A111012101,01:41:43,01:41:43,416115203000372,18
200035A111012101,01:43:45,01:43:45,424128203000472,19
200035A111012101,01:44:59,01:44:59,416115203000272,20
200035A111012101,01:46:20,01:46:20,416115203000172,21
200035A111012101,01:48:41,01:48:41,424128203000372,22
200035A111012101,01:50:22,01:50:22,424128203000272,23
200035A111012101,01:52:11,01:52:11,424128203000172,24
200035A111012101,01:53:41,01:53:41,424128201001092,25
200035A111012101,01:55:58,01:55:58,424128201001172,26
200035A111012101,01:58:16,01:58:16,424128201001372,27
200035A111012101,02:01:57,02:01:57,424128201001472,28
200035A111012101,02:04:20,02:04:20,424128201001572,29
200035A111012101,02:06:14,02:06:14,424128201001672,30
200035A111012101,02:07:48,02:07:48,424128201001772,31
200035A111012101,02:10:03,02:10:03,424128201001872,32
200035A111012101,02:12:30,02:12:30,424128201001992,33
200035A111022101,01:00:00,01:00:00,424128201001991,0
200035A111022101,01:02:55,01:02:55,424128201001871,1
200035A111022101,01:05:12,01:05:12,424128201001771,3
200035A111022101,01:06:47,01:06:47,424128201001671,4
200035A111022101,01:08:43,01:08:43,424128201001571,5
200035A111022101,01:11:09,01:11:09,424128201001471,6
200035A111022101,01:14:55,01:14:55,424128201001371,7
200035A111022101,01:17:13,01:17:13,424128201001171,8
200035A111022101,01:19:34,01:19:34,424128201001091,9
200035A111022101,01:21:05,01:21:05,424128203000171,10
200035A111022101,01:22:55,01:22:55,424128203000271,11
200035A111022101,01:24:38,01:24:38,424128203000371,12
200035A111022101,01:27:01,01:27:01,416115203000171,13
200035A111022101,01:28:23,01:28:23,416115203000271,14
200035A111022101,01:29:39,01:29:39,424128203000471,15
200035A111022101,01:31:42,01:31:42,416115203000371,16
200035A111022101,01:33:14,01:33:14,416119203000171,17
200035A111022101,01:35:54,01:35:54,416119203000271,18
200035A111022101,01:38:58,01:38:58,416119203000371,19
200035A111022101,01:40:50,01:40:50,416115203000471,20
200035A111022101,01:43:59,01:43:59,416115203000571,21
200035A111022101,01:47:50,01:47:50,416122203000171,22
200035A111022101,01:49:24,01:49:24,416122203000371,23
200035A111022101,01:51:07,01:51:07,416122203000471,24
200035A111022101,01:54:10,01:54:10,416122203000571,25
200035A111022101,01:58:13,01:58:13,416122203000671,26
200035A111022101,02:00:45,02:00:45,416123203000171,27
200035A111022101,02:02:26,02:02:26,416124203000171,28
200035A111022101,02:03:44,02:03:44,416124203000271,29
200035A111022101,02:05:42,02:05:42,416124203000371,30
200035A111022101,02:07:27,02:07:27,315078203000171,31
200035A111022101,02:09:03,02:09:03,315083203000171,32
200035A111022101,02:12:30,02:12:30,315083203000291,33
2000038111012101,01:00:00,01:00:00,320104203000271,0
2000038111012101,01:02:40,01:02:40,320105203000191,1
2000038111012101,01:03:52,01:03:52,330157203000171,3
2000038111012101,01:04:58,01:04:58,310041203000271,4
2000038111012101,01:07:39,01:07:39,310041203000171,5
2000038111012101,01:09:51,01:09:51,310042203000171,6
2000038111012101,01:11:09,01:11:09,311043203000471,7
2000038111012101,01:13:16,01:13:16,311043203000371,8
2000038111012101,01:15:07,01:15:07,311043203000171,9
2000038111012101,01:16:11,01:16:11,311044203000371,10
2000038111012101,01:17:38,01:17:38,311044203000271,11
2000038111012101,01:18:31,01:18:31,311044203000171,12
2000038111012101,01:19:28,01:19:28,314072203000171,13
2000038111012101,01:21:08,01:21:08,314073203000271,14
2000038111012101,01:22:20,01:22:20,314073203000171,15
2000038111012101,01:23:37,01:23:37,315084203000171,16
2000038111012101,01:24:41,01:24:41,315083203000671,17
2000038111012101,01:26:18,01:26:18,315083203000571,18
2000038111012101,01:27:55,01:27:55,315083203000471,19
2000038111012101,01:30:33,01:30:33,315083203000371,20
2000038111012101,01:32:14,01:32:14,315083203000171,21
2000038111012101,01:33:35,01:33:35,315078203000171,22
2000038111012101,01:34:42,01:34:42,416124203000371,23
2000038111012101,01:36:18,01:36:18,416124203000271,24
2000038111012101,01:38:08,01:38:08,416124203000171,25
2000038111012101,01:39:52,01:39:52,416123203000171,26
2000038111012101,01:40:51,01:40:51,416122203000671,27
2000038111012101,01:42:07,01:42:07,416122203000571,28
2000038111012101,01:43:20,01:43:20,416122203000471,29
2000038111012101,01:45:06,01:45:06,416122203000371,30
2000038111012101,01:46:52,01:46:52,416122203000171,31
2000038111012101,01:47:56,01:47:56,416115203000571,32
2000038111012101,01:50:32,01:50:32,416115203000471,33
2000038111012101,01:51:29,01:51:29,416119203000371,34
2000038111012101,01:52:32,01:52:32,416119203000271,35
2000038111012101,01:53:55,01:53:55,416119203000171,36
2000038111012101,01:55:30,01:55:30,416115203000371,37
2000038111012101,01:56:22,01:56:22,424128203000471,38
2000038111012101,01:58:21,01:58:21,416115203000271,39
2000038111012101,02:00:50,02:00:50,416115203000171,40
2000038111012101,02:02:00,02:02:00,424128203000371,41
2000038111012101,02:05:02,02:05:02,424128203000271,42
2000038111012101,02:08:00,02:08:00,424128203000171,43
2000038111012101,02:20:00,02:20:00,424128201001091,44
2000038111022101,01:00:00,01:00:00,424128201001092,0
2000038111022101,01:01:33,01:01:33,424128203000172,1
2000038111022101,01:10:00,01:10:00,424128203000272,3
2000038111022101,01:12:37,01:12:37,424128203000372,4
2000038111022101,01:15:45,01:15:45,416115203000172,5
2000038111022101,01:17:01,01:17:01,416115203000272,6
2000038111022101,01:19:34,01:19:34,424128203000472,7
2000038111022101,01:21:40,01:21:40,416115203000372,8
2000038111022101,01:22:44,01:22:44,416119203000172,9
2000038111022101,01:24:20,01:24:20,416119203000272,10
2000038111022101,01:25:46,01:25:46,416119203000372,11
2000038111022101,01:26:54,01:26:54,416115203000472,12
2000038111022101,01:27:53,01:27:53,416115203000572,13
2000038111022101,01:30:37,01:30:37,416122203000172,14
2000038111022101,01:31:44,01:31:44,416122203000372,15
2000038111022101,01:33:32,01:33:32,416122203000472,16
2000038111022101,01:35:24,01:35:24,416122203000572,17
2000038111022101,01:36:41,01:36:41,416122203000672,18
2000038111022101,01:38:01,01:38:01,416123203000172,19
2000038111022101,01:39:03,01:39:03,416124203000172,20
2000038111022101,01:40:51,01:40:51,416124203000272,21
2000038111022101,01:42:48,01:42:48,416124203000372,22
2000038111022101,01:44:28,01:44:28,315078203000172,23
2000038111022101,01:45:38,01:45:38,315083203000172,24
2000038111022101,01:47:02,01:47:02,315083203000372,25
2000038111022101,01:48:49,01:48:49,315083203000472,26
2000038111022101,01:51:33,01:51:33,315083203000572,27
2000038111022101,01:53:15,01:53:15,315083203000672,28
2000038111022101,01:54:58,01:54:58,315084203000172,29
2000038111022101,01:56:04,01:56:04,314073203000172,30
2000038111022101,01:57:25,01:57:25,314073203000272,31
2000038111022101,01:58:40,01:58:40,314072203000172,32
2000038111022101,02:00:25,02:00:25,311044203000172,33
2000038111022101,02:01:25,02:01:25,311044203000272,34
2000038111022101,02:02:20,02:02:20,311044203000372,35
2000038111022101,02:03:49,02:03:49,311043203000172,36
2000038111022101,02:04:57,02:04:57,311043203000272,37
2000038111022101,02:06:54,02:06:54,311043203000472,38
2000038111022101,02:09:08,02:09:08,310042203000172,39
2000038111022101,02:10:31,02:10:31,310041203000172,40
2000038111022101,02:12:49,02:12:49,310041203000272,41
2000038111022101,02:15:38,02:15:38,330157203000172,42
2000038111022101,02:16:46,02:16:46,320105203000191,43
2000038111022101,02:18:01,02:18:01,320104203000171,44
2000038111022101,02:20:00,02:20:00,320104203000271,45
2000038111012001,01:00:00,01:00:00,320104203000271,0
2000038111012001,01:02:40,01:02:40,320105203000191,1
2000038111012001,01:03:52,01:03:52,330157203000171,3
2000038111012001,01:04:58,01:04:58,310041203000271,4
2000038111012001,01:07:39,01:07:39,310041203000171,5
2000038111012001,01:09:51,01:09:51,310042203000171,6
2000038111012001,01:11:09,01:11:09,311043203000471,7
2000038111012001,01:13:16,01:13:16,311043203000371,8
2000038111012001,01:15:07,01:15:07,311043203000171,9
2000038111012001,01:16:11,01:16:11,311044203000371,10
2000038111012001,01:17:38,01:17:38,311044203000271,11
2000038111012001,01:18:31,01:18:31,311044203000171,12
2000038111012001,01:19:28,01:19:28,314072203000171,13
2000038111012001,01:21:08,01:21:08,314073203000271,14
2000038111012001,01:22:20,01:22:20,314073203000171,15
2000038111012001,01:23:37,01:23:37,315084203000171,16
2000038111012001,01:24:41,01:24:41,315083203000671,17
2000038111012001,01:26:18,01:26:18,315083203000571,18
2000038111012001,01:27:55,01:27:55,315083203000471,19
2000038111012001,01:30:33,01:30:33,315083203000371,20
2000038111012001,01:32:14,01:32:14,315083203000171,21
2000038111012001,01:33:35,01:33:35,315078203000171,22
2000038111012001,01:34:42,01:34:42,416124203000371,23
2000038111012001,01:36:18,01:36:18,416124203000271,24
2000038111012001,01:38:08,01:38:08,416124203000171,25
2000038111012001,01:39:52,01:39:52,416123203000171,26
2000038111012001,01:40:51,01:40:51,416122203000671,27
2000038111012001,01:42:07,01:42:07,416122203000571,28
2000038111012001,01:43:20,01:43:20,416122203000471,29
2000038111012001,01:45:06,01:45:06,416122203000371,30
2000038111012001,01:46:52,01:46:52,416122203000171,31
2000038111012001,01:47:56,01:47:56,416115203000571,32
2000038111012001,01:50:32,01:50:32,416115203000471,33
2000038111012001,01:51:29,01:51:29,416119203000371,34
2000038111012001,01:52:32,01:52:32,416119203000271,35
2000038111012001,01:53:55,01:53:55,416119203000171,36
2000038111012001,01:55:30,01:55:30,416115203000371,37
2000038111012001,01:56:22,01:56:22,424128203000471,38
2000038111012001,01:58:21,01:58:21,416115203000271,39
2000038111012001,02:00:50,02:00:50,416115203000171,40
2000038111012001,02:02:00,02:02:00,424128203000371,41
2000038111012001,02:05:02,02:05:02,424128203000271,42
2000038111012001,02:08:00,02:08:00,424128203000171,43
2000038111012001,02:20:00,02:20:00,424128201001091,44
2000038111022001,01:00:00,01:00:00,424128201001092,0
2000038111022001,01:01:33,01:01:33,424128203000172,1
2000038111022001,01:10:00,01:10:00,424128203000272,3
2000038111022001,01:12:37,01:12:37,424128203000372,4
2000038111022001,01:15:45,01:15:45,416115203000172,5
2000038111022001,01:17:01,01:17:01,416115203000272,6
2000038111022001,01:19:34,01:19:34,424128203000472,7
2000038111022001,01:21:40,01:21:40,416115203000372,8
2000038111022001,01:22:44,01:22:44,416119203000172,9
2000038111022001,01:24:20,01:24:20,416119203000272,10
2000038111022001,01:25:46,01:25:46,416119203000372,11
2000038111022001,01:26:54,01:26:54,416115203000472,12
2000038111022001,01:27:53,01:27:53,416115203000572,13
2000038111022001,01:30:37,01:30:37,416122203000172,14
2000038111022001,01:31:44,01:31:44,416122203000372,15
2000038111022001,01:33:32,01:33:32,416122203000472,16
2000038111022001,01:35:24,01:35:24,416122203000572,17
2000038111022001,01:36:41,01:36:41,416122203000672,18
2000038111022001,01:38:01,01:38:01,416123203000172,19
2000038111022001,01:39:03,01:39:03,416124203000172,20
2000038111022001,01:40:51,01:40:51,416124203000272,21
2000038111022001,01:42:48,01:42:48,416124203000372,22
2000038111022001,01:44:28,01:44:28,315078203000172,23
2000038111022001,01:45:38,01:45:38,315083203000172,24
2000038111022001,01:47:02,01:47:02,315083203000372,25
2000038111022001,01:48:49,01:48:49,315083203000472,26
2000038111022001,01:51:33,01:51:33,315083203000572,27
2000038111022001,01:53:15,01:53:15,315083203000672,28
2000038111022001,01:54:58,01:54:58,315084203000172,29
2000038111022001,01:56:04,01:56:04,314073203000172,30
2000038111022001,01:57:25,01:57:25,314073203000272,31
2000038111022001,01:58:40,01:58:40,314072203000172,32
2000038111022001,02:00:25,02:00:25,311044203000172,33
2000038111022001,02:01:25,02:01:25,311044203000272,34
2000038111022001,02:02:20,02:02:20,311044203000372,35
2000038111022001,02:03:49,02:03:49,311043203000172,36
2000038111022001,02:04:57,02:04:57,311043203000272,37
2000038111022001,02:06:54,02:06:54,311043203000472,38
2000038111022001,02:09:08,02:09:08,310042203000172,39
2000038111022001,02:10:31,02:10:31,310041203000172,40
2000038111022001,02:12:49,02:12:49,310041203000272,41
2000038111022001,02:15:38,02:15:38,330157203000172,42
2000038111022001,02:16:46,02:16:46,320105203000191,43
2000038111022001,02:18:01,02:18:01,320104203000171,44
2000038111022001,02:20:00,02:20:00,320104203000271,45
200040A113012101,01:00:00,01:00:00,315083203000292,0
200040A113012101,01:07:45,01:07:45,416124203000272,1
200040A113012101,01:13:12,01:13:12,416123203000172,3
200040A113012101,01:17:19,01:17:19,416122203000572,4
200040A113012101,01:20:40,01:20:40,416122203000282,5
200040A113012101,01:29:21,01:29:21,416119203000172,6
200040A113012101,01:34:24,01:34:24,424128203000472,7
200040A113012101,01:42:14,01:42:14,424128203000372,8
200040A113012101,01:47:30,01:47:30,424128201001092,9
200040A113022101,01:00:00,01:00:00,424128201001091,0
200040A113022101,01:06:40,01:06:40,424128203000371,1
200040A113022101,01:14:19,01:14:19,424128203000471,3
200040A113022101,01:19:12,01:19:12,416119203000171,4
200040A113022101,01:27:43,01:27:43,416122203000281,5
200040A113022101,01:31:01,01:31:01,416122203000571,6
200040A113022101,01:35:01,01:35:01,416123203000171,7
200040A113022101,01:40:20,01:40:20,416124203000271,8
200040A113022101,01:47:30,01:47:30,315083203000291,9
200042A111012101,01:00:00,01:00:00,320104203000271,0
200042A111012101,01:02:31,01:02:31,320105203000191,1
200042A111012101,01:03:59,01:03:59,330157203000171,3
200042A111012101,01:05:53,01:05:53,310041203000271,4
200042A111012101,01:07:41,01:07:41,310041203000171,5
200042A111012101,01:10:20,01:10:20,310042203000171,6
200042A111012101,01:12:58,01:12:58,311043203000471,7
200042A111012101,01:14:34,01:14:34,311043203000371,8
200042A111012101,01:18:27,01:18:27,311043203000171,9
200042A111012101,01:19:52,01:19:52,311044203000371,10
200042A111012101,01:21:27,01:21:27,311044203000271,11
200042A111012101,01:23:30,01:23:30,311044203000171,12
200042A111012101,01:25:53,01:25:53,314072203000171,13
200042A111012101,01:27:10,01:27:10,314073203000271,14
200042A111012101,01:30:09,01:30:09,314073203000171,15
200042A111012101,01:33:51,01:33:51,315084203000171,16
200042A111012101,01:35:36,01:35:36,315083203000671,17
200042A111012101,01:40:09,01:40:09,315083203000571,18
200042A111012101,01:44:34,01:44:34,315083203000471,19
200042A111012101,02:02:30,02:02:30,315083203000371,20
200042A111022101,01:00:00,01:00:00,320104203000171,0
200042A111022101,02:02:30,02:02:30,320104203000271,1
200042A111022101,02:02:30,02:02:30,320105203000191,3
200042A111022101,02:02:30,02:02:30,330157203000172,4
200042A111022101,02:02:30,02:02:30,310041203000272,5
200042A111022101,02:02:30,02:02:30,310041203000172,6
200042A111022101,02:02:30,02:02:30,310042203000172,7
200042A111022101,02:02:30,02:02:30,311043203000472,8
200042A111022101,02:02:30,02:02:30,311043203000371,9
200042A111022101,02:02:30,02:02:30,311043203000172,10
200042A111022101,02:02:30,02:02:30,311044203000372,11
200042A111022101,02:02:30,02:02:30,311044203000272,12
200042A111022101,02:02:30,02:02:30,311044203000172,13
200042A111022101,02:02:30,02:02:30,314072203000172,14
200042A111022101,02:02:30,02:02:30,314073203000272,15
200042A111022101,02:02:30,02:02:30,314073203000172,16
200042A111022101,02:02:30,02:02:30,315084203000172,17
200042A111022101,02:02:30,02:02:30,315083203000672,18
200042A111022101,02:02:30,02:02:30,315083203000572,19
200042A111022101,02:02:30,02:02:30,320104203000171,20
200042A111022101,02:02:30,02:02:30,320104203000271,21
2000046113012101,01:00:00,01:00:00,311043203000272,0
2000046113012101,01:14:35,01:14:35,314073203000272,1
2000046113012101,01:28:46,01:28:46,315083203000472,3
2000046113012101,01:32:16,01:32:16,315083203000372,4
2000046113012101,01:36:31,01:36:31,315083203000172,5
2000046113012101,01:42:08,01:42:08,416124203000272,6
2000046113012101,01:47:27,01:47:27,416123203000172,7
2000046113012101,01:49:51,01:49:51,416122203000572,8
2000046113012101,01:52:07,01:52:07,416122203000282,9
2000046113012101,02:01:14,02:01:14,424128203000472,10
2000046113012101,02:12:30,02:12:30,424128201001092,11
2000046113022101,01:00:00,01:00:00,424128201001091,0
2000046113022101,01:11:17,01:11:17,424128203000471,1
2000046113022101,01:20:34,01:20:34,416122203000281,3
2000046113022101,01:22:53,01:22:53,416122203000571,4
2000046113022101,01:25:20,01:25:20,416123203000171,5
2000046113022101,01:30:42,01:30:42,416124203000271,6
2000046113022101,01:36:26,01:36:26,315083203000171,7
2000046113022101,01:40:45,01:40:45,315083203000371,8
2000046113022101,01:44:17,01:44:17,315083203000471,9
2000046113022101,01:58:44,01:58:44,314073203000271,10
2000046113022101,02:12:30,02:12:30,311043203000371,11
2000050111022101,01:00:00,01:00:00,424128201001991,0
2000050111022101,01:02:02,01:02:02,424128201001871,1
2000050111022101,01:04:13,01:04:13,424128201001771,3
2000050111022101,01:06:53,01:06:53,424128201001671,4
2000050111022101,01:08:35,01:08:35,424128201001571,5
2000050111022101,01:11:27,01:11:27,424128201001471,6
2000050111022101,01:14:58,01:14:58,424128201001371,7
2000050111022101,01:16:23,01:16:23,424128201001171,8
2000050111022101,01:17:57,01:17:57,424128201001091,9
2000050111022101,01:21:48,01:21:48,424128203000171,10
2000050111022101,01:24:29,01:24:29,424128203000271,11
2000050111022101,01:26:47,01:26:47,424128203000371,12
2000050111022101,01:28:20,01:28:20,416115203000171,13
2000050111022101,01:29:31,01:29:31,416115203000271,14
2000050111022101,01:31:18,01:31:18,424128203000471,15
2000050111022101,01:32:54,01:32:54,424128203000571,16
2000050111022101,01:34:22,01:34:22,416115203000691,17
2000050111022101,01:37:30,01:37:30,416115204000171,18
2000050111012101,01:00:00,01:00:00,416115204000172,0
2000050111012101,01:02:59,01:02:59,416115203000691,1
2000050111012101,01:04:24,01:04:24,424128203000572,3
2000050111012101,01:05:58,01:05:58,424128203000472,4
2000050111012101,01:07:46,01:07:46,416115203000272,5
2000050111012101,01:08:55,01:08:55,416115203000172,6
2000050111012101,01:10:25,01:10:25,424128203000372,7
2000050111012101,01:12:40,01:12:40,424128203000272,8
2000050111012101,01:15:32,01:15:32,424128203000172,9
2000050111012101,01:20:38,01:20:38,424128201001092,10
2000050111012101,01:22:10,01:22:10,424128201001172,11
2000050111012101,01:23:34,01:23:34,424128201001372,12
2000050111012101,01:27:01,01:27:01,424128201001472,13
2000050111012101,01:29:50,01:29:50,424128201001572,14
2000050111012101,01:31:31,01:31:31,424128201001672,15
2000050111012101,01:34:08,01:34:08,424128201001772,16
2000050111012101,01:36:32,01:36:32,424128201001872,17
2000050111012101,01:37:30,01:37:30,424128201001992,18
2000050111022001,01:00:00,01:00:00,424128201001991,0
2000050111022001,01:02:02,01:02:02,424128201001871,1
2000050111022001,01:04:13,01:04:13,424128201001771,3
2000050111022001,01:06:53,01:06:53,424128201001671,4
2000050111022001,01:08:35,01:08:35,424128201001571,5
2000050111022001,01:11:27,01:11:27,424128201001471,6
2000050111022001,01:14:58,01:14:58,424128201001371,7
2000050111022001,01:16:23,01:16:23,424128201001171,8
2000050111022001,01:17:57,01:17:57,424128201001091,9
2000050111022001,01:21:48,01:21:48,424128203000171,10
2000050111022001,01:24:29,01:24:29,424128203000271,11
2000050111022001,01:26:47,01:26:47,424128203000371,12
2000050111022001,01:28:20,01:28:20,416115203000171,13
2000050111022001,01:29:31,01:29:31,416115203000271,14
2000050111022001,01:31:18,01:31:18,424128203000471,15
2000050111022001,01:32:54,01:32:54,424128203000571,16
2000050111022001,01:34:22,01:34:22,416115203000691,17
2000050111022001,01:37:30,01:37:30,416115204000171,18
2000050111012001,01:00:00,01:00:00,416115204000172,0
2000050111012001,01:02:59,01:02:59,416115203000691,1
2000050111012001,01:04:24,01:04:24,424128203000572,3
2000050111012001,01:05:58,01:05:58,424128203000472,4
2000050111012001,01:07:46,01:07:46,416115203000272,5
2000050111012001,01:08:55,01:08:55,416115203000172,6
2000050111012001,01:10:25,01:10:25,424128203000372,7
2000050111012001,01:12:40,01:12:40,424128203000272,8
2000050111012001,01:15:32,01:15:32,424128203000172,9
2000050111012001,01:20:38,01:20:38,424128201001092,10
2000050111012001,01:22:10,01:22:10,424128201001172,11
2000050111012001,01:23:34,01:23:34,424128201001372,12
2000050111012001,01:27:01,01:27:01,424128201001472,13
2000050111012001,01:29:50,01:29:50,424128201001572,14
2000050111012001,01:31:31,01:31:31,424128201001672,15
2000050111012001,01:34:08,01:34:08,424128201001772,16
2000050111012001,01:36:32,01:36:32,424128201001872,17
2000050111012001,01:37:30,01:37:30,424128201001992,18
2000051111012101,01:00:00,01:00:00,533135204000372,0
2000051111012101,01:01:42,01:01:42,533138204000172,1
2000051111012101,01:02:55,01:02:55,533135204000272,3
2000051111012101,01:06:31,01:06:31,533137204000172,4
2000051111012101,01:08:56,01:08:56,416122204000172,5
2000051111012101,01:10:18,01:10:18,416115204000672,6
2000051111012101,01:12:00,01:12:00,416115204000572,7
2000051111012101,01:13:25,01:13:25,416115204000472,8
2000051111012101,01:14:30,01:14:30,416119204000172,9
2000051111012101,01:17:19,01:17:19,416115204000372,10
2000051111012101,01:18:43,01:18:43,416115204000272,11
2000051111012101,01:20:28,01:20:28,416115204000172,12
2000051111012101,01:23:34,01:23:34,424128204000372,13
2000051111012101,01:26:39,01:26:39,424128204000272,14
2000051111012101,01:33:42,01:33:42,424128204000172,15
2000051111012101,01:36:49,01:36:49,424132204000372,16
2000051111012101,01:39:29,01:39:29,424132204000272,17
2000051111012101,01:42:30,01:42:30,424132204000192,18
2000051111022101,01:00:00,01:00:00,424132204000191,0
2000051111022101,01:03:00,01:03:00,424132204000271,1
2000051111022101,01:05:41,01:05:41,424132204000371,3
2000051111022101,01:08:49,01:08:49,424128204000171,4
2000051111022101,01:15:52,01:15:52,424128204000271,5
2000051111022101,01:18:56,01:18:56,424128204000371,6
2000051111022101,01:22:00,01:22:00,416115204000171,7
2000051111022101,01:23:47,01:23:47,416115204000271,8
2000051111022101,01:25:09,01:25:09,416115204000371,9
2000051111022101,01:27:56,01:27:56,416119204000171,10
2000051111022101,01:29:00,01:29:00,416115204000471,11
2000051111022101,01:30:26,01:30:26,416115204000571,12
2000051111022101,01:32:07,01:32:07,416115204000671,13
2000051111022101,01:33:30,01:33:30,416122204000171,14
2000051111022101,01:35:54,01:35:54,533137204000171,15
2000051111022101,01:39:29,01:39:29,533135204000271,16
2000051111022101,01:40:42,01:40:42,533138204000171,17
2000051111022101,01:42:30,01:42:30,533135204000371,18
2000051111012001,01:00:00,01:00:00,533135204000372,0
2000051111012001,01:01:42,01:01:42,533138204000172,1
2000051111012001,01:02:55,01:02:55,533135204000272,3
2000051111012001,01:06:31,01:06:31,533137204000172,4
2000051111012001,01:08:56,01:08:56,416122204000172,5
2000051111012001,01:10:18,01:10:18,416115204000672,6
2000051111012001,01:12:00,01:12:00,416115204000572,7
2000051111012001,01:13:25,01:13:25,416115204000472,8
2000051111012001,01:14:30,01:14:30,416119204000172,9
2000051111012001,01:17:19,01:17:19,416115204000372,10
2000051111012001,01:18:43,01:18:43,416115204000272,11
2000051111012001,01:20:28,01:20:28,416115204000172,12
2000051111012001,01:23:34,01:23:34,424128204000372,13
2000051111012001,01:26:39,01:26:39,424128204000272,14
2000051111012001,01:33:42,01:33:42,424128204000172,15
2000051111012001,01:36:49,01:36:49,424132204000372,16
2000051111012001,01:39:29,01:39:29,424132204000272,17
2000051111012001,01:42:30,01:42:30,424132204000192,18
2000051111022001,01:00:00,01:00:00,424132204000191,0
2000051111022001,01:03:00,01:03:00,424132204000271,1
2000051111022001,01:05:41,01:05:41,424132204000371,3
2000051111022001,01:08:49,01:08:49,424128204000171,4
2000051111022001,01:15:52,01:15:52,424128204000271,5
2000051111022001,01:18:56,01:18:56,424128204000371,6
2000051111022001,01:22:00,01:22:00,416115204000171,7
2000051111022001,01:23:47,01:23:47,416115204000271,8
2000051111022001,01:25:09,01:25:09,416115204000371,9
2000051111022001,01:27:56,01:27:56,416119204000171,10
2000051111022001,01:29:00,01:29:00,416115204000471,11
2000051111022001,01:30:26,01:30:26,416115204000571,12
2000051111022001,01:32:07,01:32:07,416115204000671,13
2000051111022001,01:33:30,01:33:30,416122204000171,14
2000051111022001,01:35:54,01:35:54,533137204000171,15
2000051111022001,01:39:29,01:39:29,533135204000271,16
2000051111022001,01:40:42,01:40:42,533138204000171,17
2000051111022001,01:42:30,01:42:30,533135204000371,18
200053A113012101,01:00:00,01:00:00,533135204000191,0
200053A113012101,01:04:14,01:04:14,533137204000172,1
200053A113012101,01:10:12,01:10:12,416115204000172,3
200053A113012101,01:14:17,01:14:17,424128203000472,4
200053A113012101,01:33:47,01:33:47,424128203000372,5
200053A113012101,01:35:00,01:35:00,424128201001092,6
200053A113022101,01:00:00,01:00:00,424128201001091,0
200053A113022101,01:01:28,01:01:28,424128203000371,1
200053A113022101,01:20:25,01:20:25,424128203000471,3
200053A113022101,01:24:23,01:24:23,416115204000171,4
200053A113022101,01:30:11,01:30:11,533137204000171,5
200053A113022101,01:35:00,01:35:00,533135204000191,6
2000033901022101,01:00:00,01:00:00,518144202000171,0
2000033901022101,01:01:26,01:01:26,519148202000271,1
2000033901022101,01:02:13,01:02:13,519149201000471,3
2000033901022101,01:02:55,01:02:55,519149201000371,4
2000033901022101,01:09:13,01:09:13,519149201000271,5
2000033901022101,01:20:00,01:20:00,519149201000171,6
2000033901012101,01:00:00,01:00:00,519149201000172,0
2000033901012101,01:11:06,01:11:06,519149201000272,1
2000033901012101,01:17:35,01:17:35,519149201000372,3
2000033901012101,01:18:19,01:18:19,519149201000472,4
2000033901012101,01:19:08,01:19:08,519148202000272,5
2000033901012101,01:20:00,01:20:00,518144202000172,6
2000033901022001,01:00:00,01:00:00,518144202000171,0
2000033901022001,01:01:26,01:01:26,519148202000271,1
2000033901022001,01:02:13,01:02:13,519149201000471,3
2000033901022001,01:02:55,01:02:55,519149201000371,4
2000033901022001,01:09:13,01:09:13,519149201000271,5
2000033901022001,01:20:00,01:20:00,519149201000171,6
2000033901012001,01:00:00,01:00:00,519149201000172,0
2000033901012001,01:11:06,01:11:06,519149201000272,1
2000033901012001,01:17:35,01:17:35,519149201000372,3
2000033901012001,01:18:19,01:18:19,519149201000472,4
2000033901012001,01:19:08,01:19:08,519148202000272,5
2000033901012001,01:20:00,01:20:00,518144202000172,6
