old_trip_id,trip_id,start_time,end_time,headway_secs,calendar
200035A11022101,200035A111022101,15:00:00,16:00:00,900,S
200035A11022101,200035A111022101,16:00:00,17:00:00,900,S
200035A11022101,200035A111022101,17:00:00,18:00:00,900,S
200035A11022101,200035A111022101,18:00:00,19:00:00,900,S
200035A11022101,200035A111022101,19:00:00,20:00:00,900,S
200035A11022101,200035A111022101,20:00:00,21:00:00,900,S
200035A11022101,200035A111022101,21:00:00,22:00:00,900,S
200035A11022101,200035A111022101,22:00:00,23:00:00,900,S
200003811012101,2000038111012101,21:00:00,22:00:00,900,S
200003811012101,2000038111012101,22:00:00,23:00:00,900,S
200003811012101,2000038111012101,23:00:00,23:59:00,900,S
200003811012101,2000038111012101,00:00:00,01:00:00,900,S
200003811012101,2000038111012101,01:00:00,02:00:00,900,S
200003811012101,2000038111012101,02:00:00,03:00:00,900,S
200003811012101,2000038111012101,03:00:00,04:00:00,900,S
200003811012101,2000038111012101,04:00:00,05:00:00,900,S
200003811022101,2000038111022101,21:00:00,22:00:00,900,S
200003811022101,2000038111022101,22:00:00,23:00:00,900,S
200003811022101,2000038111022101,23:00:00,23:59:00,900,S
200003811022101,2000038111022101,00:00:00,01:00:00,900,S
200003811022101,2000038111022101,00:00:00,01:00:00,900,S
200003811022101,2000038111022101,01:00:00,02:00:00,900,S
200003811022101,2000038111022101,02:00:00,03:00:00,900,S
200003811022101,2000038111022101,03:00:00,04:00:00,900,S
200003811022101,2000038111022101,04:00:00,05:00:00,900,S
200003811012001,2000038111012001,00:00:00,01:00:00,900,D
200003811012001,2000038111012001,01:00:00,02:00:00,900,D
200003811012001,2000038111012001,02:00:00,03:00:00,900,D
200003811012001,2000038111012001,03:00:00,04:00:00,900,D
200003811012001,2000038111012001,04:00:00,05:00:00,900,D
200003811012001,2000038111012001,04:00:00,05:00:00,900,D
200003811012001,2000038111012001,05:00:00,06:00:00,900,D
200003811012001,2000038111012001,06:00:00,07:00:00,900,D
200003811012001,2000038111012001,07:00:00,08:00:00,900,D
200003811012001,2000038111012001,08:00:00,09:00:00,900,D
200003811012001,2000038111012001,09:00:00,10:00:00,900,D
200003811012001,2000038111012001,10:00:00,11:00:00,900,D
200003811012001,2000038111012001,11:00:00,12:00:00,900,D
200003811012001,2000038111012001,12:00:00,13:00:00,900,D
200003811012001,2000038111012001,13:00:00,14:00:00,900,D
200003811012001,2000038111012001,14:00:00,15:00:00,900,D
200003811012001,2000038111012001,15:00:00,16:00:00,900,D
200003811012001,2000038111012001,16:00:00,17:00:00,900,D
200003811012001,2000038111012001,17:00:00,18:00:00,900,D
200003811012001,2000038111012001,18:00:00,19:00:00,900,D
200003811012001,2000038111012001,19:00:00,20:00:00,900,D
200003811012001,2000038111012001,20:00:00,21:00:00,900,D
200003811012001,2000038111012001,21:00:00,22:00:00,900,D
200003811012001,2000038111012001,22:00:00,23:00:00,900,D
200003811012001,2000038111012001,23:00:00,23:59:00,900,D
200003811022001,2000038111022001,00:00:00,01:00:00,900,D
200003811022001,2000038111022001,01:00:00,02:00:00,900,D
200003811022001,2000038111022001,02:00:00,03:00:00,900,D
200003811022001,2000038111022001,03:00:00,04:00:00,900,D
200003811022001,2000038111022001,04:00:00,05:00:00,900,D
200003811022001,2000038111022001,05:00:00,06:00:00,900,D
200003811022001,2000038111022001,06:00:00,07:00:00,900,D
200003811022001,2000038111022001,07:00:00,08:00:00,900,D
200003811022001,2000038111022001,08:00:00,09:00:00,900,D
200003811022001,2000038111022001,09:00:00,10:00:00,900,D
200003811022001,2000038111022001,10:00:00,11:00:00,900,D
200003811022001,2000038111022001,11:00:00,12:00:00,900,D
200003811022001,2000038111022001,12:00:00,13:00:00,900,D
200003811022001,2000038111022001,13:00:00,14:00:00,900,D
200003811022001,2000038111022001,14:00:00,15:00:00,900,D
200003811022001,2000038111022001,15:00:00,16:00:00,900,D
200003811022001,2000038111022001,16:00:00,17:00:00,900,D
200003811022001,2000038111022001,17:00:00,18:00:00,900,D
200003811022001,2000038111022001,18:00:00,19:00:00,900,D
200003811022001,2000038111022001,19:00:00,20:00:00,900,D
200003811022001,2000038111022001,20:00:00,21:00:00,900,D
200003811022001,2000038111022001,21:00:00,22:00:00,900,D
200003811022001,2000038111022001,22:00:00,23:00:00,900,D
200003811022001,2000038111022001,23:00:00,23:59:00,900,D
200003811022001,2000038111022001,00:00:00,01:00:00,900,D
200040A13012101,200040A113012101,05:00:00,06:00:00,720,S
200040A13012101,200040A113012101,06:00:00,07:00:00,480,S
200040A13012101,200040A113012101,07:00:00,08:00:00,480,S
200040A13012101,200040A113012101,08:00:00,09:00:00,720,S
200040A13012101,200040A113012101,13:00:00,14:00:00,900,S
200040A13012101,200040A113012101,14:00:00,15:00:00,900,S
200040A13012101,200040A113012101,15:00:00,16:00:00,900,S
200040A13012101,200040A113012101,16:00:00,17:00:00,900,S
200040A13012101,200040A113012101,17:00:00,18:00:00,900,S
200040A13012101,200040A113012101,18:00:00,19:00:00,900,S
200040A13022101,200040A113022101,06:00:00,07:00:00,720,S
200040A13022101,200040A113022101,07:00:00,08:00:00,720,S
200040A13022101,200040A113022101,12:00:00,13:00:00,900,S
200040A13022101,200040A113022101,13:00:00,14:00:00,900,S
200040A13022101,200040A113022101,14:00:00,15:00:00,900,S
200040A13022101,200040A113022101,15:00:00,16:00:00,900,S
200040A13022101,200040A113022101,16:00:00,17:00:00,900,S
200040A13022101,200040A113022101,17:00:00,18:00:00,900,S
200040A13022101,200040A113022101,18:00:00,19:00:00,900,S
200040A13022101,200040A113022101,19:00:00,20:00:00,900,S
200042A11012101,200042A111012101,04:00:00,05:00:00,900,S
200042A11012101,200042A111012101,05:00:00,06:00:00,900,S
200042A11012101,200042A111012101,06:00:00,07:00:00,900,S
200042A11012101,200042A111012101,07:00:00,08:00:00,900,S
200042A11012101,200042A111012101,08:00:00,09:00:00,900,S
200042A11012101,200042A111012101,09:00:00,10:00:00,900,S
200042A11012101,200042A111012101,10:00:00,11:00:00,900,S
200042A11012101,200042A111012101,11:00:00,12:00:00,900,S
200042A11012101,200042A111012101,12:00:00,13:00:00,900,S
200042A11012101,200042A111012101,13:00:00,14:00:00,900,S
200042A11012101,200042A111012101,14:00:00,15:00:00,900,S
200042A11012101,200042A111012101,15:00:00,16:00:00,900,S
200042A11012101,200042A111012101,16:00:00,17:00:00,900,S
200042A11012101,200042A111012101,17:00:00,18:00:00,900,S
200042A11012101,200042A111012101,18:00:00,19:00:00,900,S
200042A11012101,200042A111012101,19:00:00,20:00:00,900,S
200042A11012101,200042A111012101,20:00:00,21:00:00,900,S
200042A11022101,200042A111022101,04:00:00,05:00:00,900,S
200042A11022101,200042A111022101,05:00:00,06:00:00,900,S
200042A11022101,200042A111022101,06:00:00,07:00:00,900,S
200042A11022101,200042A111022101,07:00:00,08:00:00,900,S
200042A11022101,200042A111022101,08:00:00,09:00:00,900,S
200042A11022101,200042A111022101,09:00:00,10:00:00,900,S
200042A11022101,200042A111022101,10:00:00,11:00:00,900,S
200042A11022101,200042A111022101,11:00:00,12:00:00,900,S
200042A11022101,200042A111022101,12:00:00,13:00:00,900,S
200042A11022101,200042A111022101,13:00:00,14:00:00,900,S
200042A11022101,200042A111022101,14:00:00,15:00:00,900,S
200042A11022101,200042A111022101,15:00:00,16:00:00,900,S
200042A11022101,200042A111022101,16:00:00,17:00:00,900,S
200042A11022101,200042A111022101,17:00:00,18:00:00,900,S
200042A11022101,200042A111022101,18:00:00,19:00:00,900,S
200042A11022101,200042A111022101,19:00:00,20:00:00,900,S
200042A11022101,200042A111022101,20:00:00,21:00:00,900,S
200004613012101,2000046113012101,04:00:00,05:00:00,900,S
200004613012101,2000046113012101,05:00:00,06:00:00,900,S
200004613012101,2000046113012101,06:00:00,07:00:00,900,S
200004613012101,2000046113012101,07:00:00,08:00:00,900,S
200004613012101,2000046113012101,08:00:00,09:00:00,900,S
200004613012101,2000046113012101,09:00:00,10:00:00,900,S
200004613012101,2000046113012101,10:00:00,11:00:00,900,S
200004613012101,2000046113012101,11:00:00,12:00:00,900,S
200004613012101,2000046113012101,12:00:00,13:00:00,900,S
200004613012101,2000046113012101,13:00:00,14:00:00,900,S
200004613012101,2000046113012101,14:00:00,15:00:00,900,S
200004613012101,2000046113012101,15:00:00,16:00:00,900,S
200004613012101,2000046113012101,16:00:00,17:00:00,900,S
200004613012101,2000046113012101,17:00:00,18:00:00,900,S
200004613012101,2000046113012101,18:00:00,19:00:00,900,S
200004613012101,2000046113012101,19:00:00,20:00:00,900,S
200004613012101,2000046113012101,20:00:00,21:00:00,900,S
200004613022101,2000046113022101,04:00:00,05:00:00,900,S
200004613022101,2000046113022101,05:00:00,06:00:00,900,S
200004613022101,2000046113022101,06:00:00,07:00:00,900,S
200004613022101,2000046113022101,07:00:00,08:00:00,900,S
200004613022101,2000046113022101,08:00:00,09:00:00,900,S
200004613022101,2000046113022101,09:00:00,10:00:00,900,S
200004613022101,2000046113022101,10:00:00,11:00:00,900,S
200004613022101,2000046113022101,11:00:00,12:00:00,900,S
200004613022101,2000046113022101,12:00:00,13:00:00,900,S
200004613022101,2000046113022101,13:00:00,14:00:00,900,S
200004613022101,2000046113022101,14:00:00,15:00:00,900,S
200004613022101,2000046113022101,15:00:00,16:00:00,900,S
200004613022101,2000046113022101,16:00:00,17:00:00,900,S
200004613022101,2000046113022101,17:00:00,18:00:00,900,S
200004613022101,2000046113022101,18:00:00,19:00:00,900,S
200004613022101,2000046113022101,19:00:00,20:00:00,900,S
200004613022101,2000046113022101,20:00:00,21:00:00,900,S
200005011022101,2000050111022101,00:00:00,01:00:00,900,S
200005011022101,2000050111022101,01:00:00,02:00:00,900,S
200005011022101,2000050111022101,02:00:00,03:00:00,900,S
200005011022101,2000050111022101,03:00:00,04:00:00,900,S
200005011022101,2000050111022101,04:00:00,05:00:00,900,S
200005011022101,2000050111022101,05:00:00,06:00:00,900,S
200005011022101,2000050111022101,06:00:00,07:00:00,900,S
200005011022101,2000050111022101,07:00:00,08:00:00,900,S
200005011022101,2000050111022101,08:00:00,09:00:00,900,S
200005011022101,2000050111022101,09:00:00,10:00:00,900,S
200005011022101,2000050111022101,10:00:00,11:00:00,900,S
200005011022101,2000050111022101,11:00:00,12:00:00,900,S
200005011022101,2000050111022101,12:00:00,13:00:00,900,S
200005011022101,2000050111022101,13:00:00,14:00:00,900,S
200005011022101,2000050111022101,14:00:00,15:00:00,900,S
200005011022101,2000050111022101,15:00:00,16:00:00,900,S
200005011022101,2000050111022101,16:00:00,17:00:00,720,S
200005011022101,2000050111022101,17:00:00,18:00:00,720,S
200005011022101,2000050111022101,18:00:00,19:00:00,720,S
200005011022101,2000050111022101,19:00:00,20:00:00,600,S
200005011022101,2000050111022101,20:00:00,21:00:00,900,S
200005011022101,2000050111022101,21:00:00,22:00:00,900,S
200005011022101,2000050111022101,22:00:00,23:00:00,900,S
200005011022101,2000050111022101,23:00:00,23:59:00,900,S
200005011012101,2000050111012101,00:00:00,01:00:00,900,S
200005011012101,2000050111012101,01:00:00,02:00:00,900,S
200005011012101,2000050111012101,02:00:00,03:00:00,900,S
200005011012101,2000050111012101,03:00:00,04:00:00,900,S
200005011012101,2000050111012101,04:00:00,05:00:00,900,S
200005011012101,2000050111012101,05:00:00,06:00:00,900,S
200005011012101,2000050111012101,06:00:00,07:00:00,900,S
200005011012101,2000050111012101,07:00:00,08:00:00,900,S
200005011012101,2000050111012101,08:00:00,09:00:00,900,S
200005011012101,2000050111012101,09:00:00,10:00:00,900,S
200005011012101,2000050111012101,10:00:00,11:00:00,900,S
200005011012101,2000050111012101,11:00:00,12:00:00,900,S
200005011012101,2000050111012101,12:00:00,13:00:00,900,S
200005011012101,2000050111012101,13:00:00,14:00:00,900,S
200005011012101,2000050111012101,14:00:00,15:00:00,900,S
200005011012101,2000050111012101,15:00:00,16:00:00,900,S
200005011012101,2000050111012101,16:00:00,17:00:00,900,S
200005011012101,2000050111012101,17:00:00,18:00:00,720,S
200005011012101,2000050111012101,18:00:00,19:00:00,720,S
200005011012101,2000050111012101,19:00:00,20:00:00,720,S
200005011012101,2000050111012101,20:00:00,21:00:00,900,S
200005011012101,2000050111012101,21:00:00,22:00:00,900,S
200005011012101,2000050111012101,22:00:00,23:00:00,900,S
200005011012101,2000050111012101,23:00:00,23:59:00,900,S
200005011022001,2000050111022001,00:00:00,01:00:00,900,D
200005011022001,2000050111022001,01:00:00,02:00:00,900,D
200005011022001,2000050111022001,02:00:00,03:00:00,900,D
200005011022001,2000050111022001,03:00:00,04:00:00,900,D
200005011022001,2000050111022001,04:00:00,05:00:00,900,D
200005011022001,2000050111022001,05:00:00,06:00:00,900,D
200005011022001,2000050111022001,06:00:00,07:00:00,900,D
200005011022001,2000050111022001,07:00:00,08:00:00,900,D
200005011022001,2000050111022001,08:00:00,09:00:00,900,D
200005011022001,2000050111022001,09:00:00,10:00:00,900,D
200005011022001,2000050111022001,10:00:00,11:00:00,900,D
200005011022001,2000050111022001,11:00:00,12:00:00,900,D
200005011022001,2000050111022001,12:00:00,13:00:00,900,D
200005011022001,2000050111022001,13:00:00,14:00:00,900,D
200005011022001,2000050111022001,14:00:00,15:00:00,900,D
200005011022001,2000050111022001,15:00:00,16:00:00,900,D
200005011022001,2000050111022001,16:00:00,17:00:00,900,D
200005011022001,2000050111022001,17:00:00,18:00:00,900,D
200005011022001,2000050111022001,18:00:00,19:00:00,900,D
200005011022001,2000050111022001,19:00:00,20:00:00,900,D
200005011022001,2000050111022001,20:00:00,21:00:00,900,D
200005011022001,2000050111022001,21:00:00,22:00:00,900,D
200005011022001,2000050111022001,22:00:00,23:00:00,900,D
200005011022001,2000050111022001,23:00:00,23:59:00,900,D
200005011012001,2000050111012001,00:00:00,01:00:00,900,D
200005011012001,2000050111012001,01:00:00,02:00:00,900,D
200005011012001,2000050111012001,02:00:00,03:00:00,900,D
200005011012001,2000050111012001,03:00:00,04:00:00,900,D
200005011012001,2000050111012001,04:00:00,05:00:00,900,D
200005011012001,2000050111012001,05:00:00,06:00:00,900,D
200005011012001,2000050111012001,06:00:00,07:00:00,900,D
200005011012001,2000050111012001,07:00:00,08:00:00,900,D
200005011012001,2000050111012001,08:00:00,09:00:00,900,D
200005011012001,2000050111012001,09:00:00,10:00:00,900,D
200005011012001,2000050111012001,10:00:00,11:00:00,900,D
200005011012001,2000050111012001,11:00:00,12:00:00,900,D
200005011012001,2000050111012001,12:00:00,13:00:00,900,D
200005011012001,2000050111012001,13:00:00,14:00:00,900,D
200005011012001,2000050111012001,14:00:00,15:00:00,900,D
200005011012001,2000050111012001,15:00:00,16:00:00,900,D
200005011012001,2000050111012001,16:00:00,17:00:00,900,D
200005011012001,2000050111012001,17:00:00,18:00:00,900,D
200005011012001,2000050111012001,18:00:00,19:00:00,900,D
200005011012001,2000050111012001,19:00:00,20:00:00,900,D
200005011012001,2000050111012001,20:00:00,21:00:00,900,D
200005011012001,2000050111012001,21:00:00,22:00:00,900,D
200005011012001,2000050111012001,22:00:00,23:00:00,900,D
200005011012001,2000050111012001,23:00:00,23:59:00,900,D
200005111012101,2000051111012101,04:00:00,05:00:00,900,S
200005111012101,2000051111012101,05:00:00,06:00:00,900,S
200005111012101,2000051111012101,06:00:00,07:00:00,720,S
200005111012101,2000051111012101,07:00:00,08:00:00,720,S
200005111012101,2000051111012101,08:00:00,09:00:00,900,S
200005111012101,2000051111012101,09:00:00,10:00:00,900,S
200005111012101,2000051111012101,10:00:00,11:00:00,900,S
200005111012101,2000051111012101,11:00:00,12:00:00,900,S
200005111012101,2000051111012101,12:00:00,13:00:00,900,S
200005111012101,2000051111012101,13:00:00,14:00:00,900,S
200005111012101,2000051111012101,14:00:00,15:00:00,900,S
200005111012101,2000051111012101,15:00:00,16:00:00,900,S
200005111012101,2000051111012101,16:00:00,17:00:00,900,S
200005111012101,2000051111012101,17:00:00,18:00:00,720,S
200005111012101,2000051111012101,18:00:00,19:00:00,720,S
200005111012101,2000051111012101,19:00:00,20:00:00,720,S
200005111012101,2000051111012101,20:00:00,21:00:00,900,S
200005111012101,2000051111012101,21:00:00,22:00:00,900,S
200005111012101,2000051111012101,22:00:00,23:00:00,900,S
200005111012101,2000051111012101,23:00:00,23:59:00,900,S
200005111022101,2000051111022101,04:00:00,07:00:00,900,S
200005111022101,2000051111022101,05:00:00,06:00:00,900,S
200005111022101,2000051111022101,06:00:00,07:00:00,900,S
200005111022101,2000051111022101,07:00:00,08:00:00,900,S
200005111022101,2000051111022101,08:00:00,09:00:00,900,S
200005111022101,2000051111022101,09:00:00,10:00:00,900,S
200005111022101,2000051111022101,10:00:00,11:00:00,900,S
200005111022101,2000051111022101,11:00:00,12:00:00,900,S
200005111022101,2000051111022101,12:00:00,13:00:00,900,S
200005111022101,2000051111022101,13:00:00,14:00:00,900,S
200005111022101,2000051111022101,14:00:00,15:00:00,900,S
200005111022101,2000051111022101,15:00:00,16:00:00,900,S
200005111022101,2000051111022101,16:00:00,17:00:00,720,S
200005111022101,2000051111022101,17:00:00,18:00:00,720,S
200005111022101,2000051111022101,18:00:00,19:00:00,720,S
200005111022101,2000051111022101,19:00:00,20:00:00,600,S
200005111022101,2000051111022101,20:00:00,21:00:00,900,S
200005111022101,2000051111022101,21:00:00,22:00:00,900,S
200005111022101,2000051111022101,22:00:00,23:00:00,900,S
200005111022101,2000051111022101,23:00:00,23:59:00,900,S
200005111012001,2000051111012001,04:00:00,05:00:00,900,D
200005111012001,2000051111012001,05:00:00,06:00:00,720,D
200005111012001,2000051111012001,06:00:00,07:00:00,720,D
200005111012001,2000051111012001,07:00:00,08:00:00,900,D
200005111012001,2000051111012001,08:00:00,09:00:00,900,D
200005111012001,2000051111012001,09:00:00,10:00:00,900,D
200005111012001,2000051111012001,10:00:00,11:00:00,900,D
200005111012001,2000051111012001,11:00:00,12:00:00,900,D
200005111012001,2000051111012001,12:00:00,13:00:00,900,D
200005111012001,2000051111012001,13:00:00,14:00:00,900,D
200005111012001,2000051111012001,14:00:00,15:00:00,900,D
200005111012001,2000051111012001,15:00:00,16:00:00,900,D
200005111012001,2000051111012001,16:00:00,17:00:00,900,D
200005111012001,2000051111012001,17:00:00,18:00:00,900,D
200005111012001,2000051111012001,18:00:00,19:00:00,900,D
200005111012001,2000051111012001,19:00:00,20:00:00,900,D
200005111012001,2000051111012001,20:00:00,21:00:00,900,D
200005111012001,2000051111012001,21:00:00,22:00:00,900,D
200005111012001,2000051111012001,22:00:00,23:00:00,900,D
200005111012001,2000051111012001,23:00:00,23:59:00,900,D
200005111022001,2000051111022001,04:00:00,05:00:00,900,D
200005111022001,2000051111022001,05:00:00,06:00:00,720,D
200005111022001,2000051111022001,06:00:00,07:00:00,900,D
200005111022001,2000051111022001,07:00:00,08:00:00,900,D
200005111022001,2000051111022001,08:00:00,09:00:00,900,D
200005111022001,2000051111022001,09:00:00,10:00:00,900,D
200005111022001,2000051111022001,10:00:00,11:00:00,900,D
200005111022001,2000051111022001,11:00:00,12:00:00,900,D
200005111022001,2000051111022001,12:00:00,13:00:00,900,D
200005111022001,2000051111022001,13:00:00,14:00:00,900,D
200005111022001,2000051111022001,14:00:00,15:00:00,900,D
200005111022001,2000051111022001,15:00:00,16:00:00,900,D
200005111022001,2000051111022001,16:00:00,17:00:00,900,D
200005111022001,2000051111022001,17:00:00,18:00:00,900,D
200005111022001,2000051111022001,18:00:00,19:00:00,900,D
200005111022001,2000051111022001,19:00:00,20:00:00,900,D
200005111022001,2000051111022001,20:00:00,21:00:00,900,D
200005111022001,2000051111022001,21:00:00,22:00:00,900,D
200005111022001,2000051111022001,22:00:00,23:00:00,900,D
200005111022001,2000051111022001,23:00:00,23:59:00,900,D
200053A13012101,200053A113012101,05:00:00,06:00:00,900,S
200053A13012101,200053A113012101,06:00:00,07:00:00,900,S
200053A13012101,200053A113012101,07:00:00,08:00:00,900,S
200053A13012101,200053A113012101,08:00:00,09:00:00,900,S
200053A13012101,200053A113012101,09:00:00,10:00:00,900,S
200053A13012101,200053A113012101,10:00:00,11:00:00,900,S
200053A13012101,200053A113012101,11:00:00,12:00:00,900,S
200053A13012101,200053A113012101,12:00:00,13:00:00,900,S
200053A13022101,200053A113022101,05:00:00,06:00:00,900,S
200053A13022101,200053A113022101,06:00:00,07:00:00,900,S
200053A13022101,200053A113022101,07:00:00,08:00:00,900,S
200053A13022101,200053A113022101,08:00:00,09:00:00,900,S
200053A13022101,200053A113022101,09:00:00,10:00:00,900,S
200053A13022101,200053A113022101,10:00:00,11:00:00,900,S
200053A13022101,200053A113022101,11:00:00,12:00:00,900,S
200003309022101,2000033901022101,06:00:00,07:00:00,1800,S
200003309022101,2000033901022101,07:00:00,08:00:00,1800,S
200003309022101,2000033901022101,08:00:00,09:00:00,1800,S
200003309022101,2000033901022101,09:00:00,10:00:00,1800,S
200003309022101,2000033901022101,10:00:00,11:00:00,1800,S
200003309022101,2000033901022101,11:00:00,12:00:00,1800,S
200003309022101,2000033901022101,12:00:00,13:00:00,1800,S
200003309022101,2000033901022101,13:00:00,14:00:00,1800,S
200003309022101,2000033901022101,14:00:00,15:00:00,1800,S
200003309022101,2000033901022101,15:00:00,16:00:00,1800,S
200003309022101,2000033901022101,16:00:00,17:00:00,1800,S
200003309022101,2000033901022101,17:00:00,18:00:00,1800,S
200003309022101,2000033901022101,18:00:00,19:00:00,1800,S
200003309022101,2000033901022101,19:00:00,20:00:00,1800,S
200003309022101,2000033901022101,20:00:00,21:00:00,1800,S
200003309022101,2000033901022101,21:00:00,22:00:00,1800,S
200003309022101,2000033901022101,22:00:00,23:00:00,1800,S
200003309022101,2000033901022101,23:00:00,23:59:00,1800,S
200003309012101,2000033901012101,06:00:00,07:00:00,1800,S
200003309012101,2000033901012101,07:00:00,08:00:00,1800,S
200003309012101,2000033901012101,08:00:00,09:00:00,1800,S
200003309012101,2000033901012101,09:00:00,10:00:00,1800,S
200003309012101,2000033901012101,10:00:00,11:00:00,1800,S
200003309012101,2000033901012101,11:00:00,12:00:00,1800,S
200003309012101,2000033901012101,12:00:00,13:00:00,1800,S
200003309012101,2000033901012101,13:00:00,14:00:00,1800,S
200003309012101,2000033901012101,14:00:00,15:00:00,1800,S
200003309012101,2000033901012101,15:00:00,16:00:00,1800,S
200003309012101,2000033901012101,16:00:00,17:00:00,1800,S
200003309012101,2000033901012101,17:00:00,18:00:00,1800,S
200003309012101,2000033901012101,18:00:00,19:00:00,1800,S
200003309012101,2000033901012101,19:00:00,20:00:00,1800,S
200003309012101,2000033901012101,20:00:00,21:00:00,1800,S
200003309012101,2000033901012101,21:00:00,22:00:00,1800,S
200003309012101,2000033901012101,22:00:00,23:00:00,1800,S
200003309012101,2000033901012101,23:00:00,23:59:00,1800,S
200003309022001,2000033901022001,06:00:00,07:00:00,1800,D
200003309022001,2000033901022001,07:00:00,08:00:00,1800,D
200003309022001,2000033901022001,08:00:00,09:00:00,1800,D
200003309022001,2000033901022001,09:00:00,10:00:00,1800,D
200003309022001,2000033901022001,10:00:00,11:00:00,1800,D
200003309022001,2000033901022001,11:00:00,12:00:00,1800,D
200003309022001,2000033901022001,12:00:00,13:00:00,1800,D
200003309022001,2000033901022001,13:00:00,14:00:00,1800,D
200003309022001,2000033901022001,14:00:00,15:00:00,1800,D
200003309022001,2000033901022001,15:00:00,16:00:00,1800,D
200003309022001,2000033901022001,16:00:00,17:00:00,1800,D
200003309022001,2000033901022001,17:00:00,18:00:00,1800,D
200003309022001,2000033901022001,18:00:00,19:00:00,1800,D
200003309022001,2000033901022001,19:00:00,20:00:00,1800,D
200003309022001,2000033901022001,20:00:00,21:00:00,1800,D
200003309022001,2000033901022001,21:00:00,22:00:00,1800,D
200003309012001,2000033901012001,06:00:00,07:00:00,1800,D
200003309012001,2000033901012001,07:00:00,08:00:00,1800,D
200003309012001,2000033901012001,08:00:00,09:00:00,1800,D
200003309012001,2000033901012001,09:00:00,10:00:00,1800,D
200003309012001,2000033901012001,10:00:00,11:00:00,1800,D
200003309012001,2000033901012001,11:00:00,12:00:00,1800,D
200003309012001,2000033901012001,12:00:00,13:00:00,1800,D
200003309012001,2000033901012001,13:00:00,14:00:00,1800,D
200003309012001,2000033901012001,14:00:00,15:00:00,1800,D
200003309012001,2000033901012001,15:00:00,16:00:00,1800,D
200003309012001,2000033901012001,16:00:00,17:00:00,1800,D
200003309012001,2000033901012001,17:00:00,18:00:00,1800,D
200003309012001,2000033901012001,18:00:00,19:00:00,1800,D
200003309012001,2000033901012001,19:00:00,20:00:00,1800,D
200003309012001,2000033901012001,20:00:00,21:00:00,1800,D
200003309012001,2000033901012001,21:00:00,22:00:00,1800,D
